d10fcd,::1,GET,http://localhost:8000/login,1620935405,,200
47b1b9,::1,POST,http://localhost:8000/login,1620935415,,302
2511b6,::1,GET,http://localhost:8000/login,1620935416,,200
27e167,::1,GET,http://localhost:8000/,1620935716,,200
5ccd9a,::1,GET,http://localhost:8000/tatuador,1620935720,,200
4a2342,::1,POST,http://localhost:8000/tatuador,1620935746,,302
9109c1,::1,GET,http://localhost:8000/tatuador,1620935747,,200
4051e4,::1,GET,http://localhost:8000/calendari,1620935823,3dacc9,404
3dacc9,::1,GET,http://localhost:8000/calendari,1620935823,,404
21db08,::1,GET,http://localhost:8000/calendari,1620935825,a86fc3,404
a86fc3,::1,GET,http://localhost:8000/calendari,1620935825,,404
4f7081,::1,GET,http://localhost:8000/admin/calendari,1620935825,,302
b44b01,::1,GET,http://localhost:8000/login,1620935826,,200
65aa23,::1,POST,http://localhost:8000/login,1620935835,,302
0f08e9,::1,GET,http://localhost:8000/login,1620935837,,200
f10ea9,::1,POST,http://localhost:8000/login,1620935864,,302
136268,::1,GET,http://localhost:8000/login,1620935865,,200
17cb0d,::1,POST,http://localhost:8000/login,1620935927,,302
4497a3,::1,GET,http://localhost:8000/login,1620935929,,200
392e6a,::1,GET,http://localhost:8000/cliente,1620935937,,200
46ed7c,::1,GET,http://localhost:8000/login,1620935946,,200
ed3ef4,::1,POST,http://localhost:8000/login,1620935963,,302
36004f,::1,GET,http://localhost:8000/login,1620935964,,200
521402,::1,POST,http://localhost:8000/login,1620935976,,302
3c5328,::1,GET,http://localhost:8000/admin/calendari,1620935977,2928ae,500
2928ae,::1,GET,http://localhost:8000/admin/calendari,1620935977,,500
f8bf84,::1,GET,http://localhost:8000/login,1620935989,,200
e165a3,::1,POST,http://localhost:8000/login,1620935996,,302
fbde54,::1,GET,http://localhost:8000/admin/calendari,1620935998,94a104,500
94a104,::1,GET,http://localhost:8000/admin/calendari,1620935998,,500
3da445,::1,GET,http://localhost:8000/login,1620936058,,200
1f32ee,::1,GET,http://localhost:8000/cliente,1620936067,,200
cd68c9,::1,GET,http://localhost:8000/pagamiento,1620936196,,200
20abee,::1,POST,http://localhost:8000/create-checkout-session,1620936210,,200
6162b6,::1,POST,http://localhost:8000/create-checkout-session,1620936212,,200
753ea2,::1,POST,http://localhost:8000/create-checkout-session,1620936215,,200
0c11d5,::1,POST,http://localhost:8000/create-checkout-session,1620936218,,200
cd32a4,::1,POST,http://localhost:8000/create-checkout-session,1620936220,,200
c21c75,::1,GET,http://localhost:8000/,1620936864,,200
c7f3e8,::1,GET,http://localhost:8000/reserva,1620936872,,200
772355,::1,GET,http://localhost:8000/login,1620936884,,200
de440b,::1,GET,http://localhost:8000/cliente,1620936888,,200
08ff33,::1,GET,http://localhost:8000/calendari,1620936895,6c650c,404
6c650c,::1,GET,http://localhost:8000/calendari,1620936895,,404
5333ce,::1,GET,http://localhost:8000/admin/calendari,1620936902,,302
e7afd4,::1,GET,http://localhost:8000/login,1620936903,,200
42ac68,::1,GET,http://localhost:8000/pagamiento,1620936915,,200
3b2f67,::1,POST,http://localhost:8000/create-checkout-session,1620936919,,200
940984,::1,GET,http://localhost:8000/portfolio,1620936964,d0fd4a,500
d0fd4a,::1,GET,http://localhost:8000/portfolio,1620936965,,500
d4993b,127.0.0.1,GET,http://localhost:8000/,1620999688,,200
184ab0,127.0.0.1,GET,http://localhost:8000/,1620999691,,200
36c8b0,127.0.0.1,GET,http://localhost:8000/login,1620999696,,200
001e04,127.0.0.1,POST,http://localhost:8000/login,1620999706,,302
ff8642,127.0.0.1,GET,http://localhost:8000/,1620999708,ccf260,500
ccf260,127.0.0.1,GET,http://localhost:8000/,1620999708,,500
208f31,::1,GET,http://localhost:8000/login,1620999719,,200
64922a,::1,POST,http://localhost:8000/login,1620999733,,302
9d28ee,::1,GET,http://localhost:8000/login,1620999733,,200
cba748,::1,POST,http://localhost:8000/login,1620999747,,302
6fa47a,::1,GET,http://localhost:8000/login,1620999748,,200
574bdc,::1,GET,http://localhost:8000/tatuador,1620999757,,200
63ce73,::1,POST,http://localhost:8000/tatuador,1620999823,,302
b03aa6,::1,GET,http://localhost:8000/tatuador,1620999824,,200
fc7815,::1,GET,http://localhost:8000/login,1620999832,,200
c383ba,::1,POST,http://localhost:8000/login,1620999836,,302
8bd957,::1,GET,http://localhost:8000/login,1620999837,,200
5a0497,::1,GET,http://localhost:8000/cliente,1620999893,,200
b229d6,::1,POST,http://localhost:8000/cliente,1620999914,,302
ee0ac9,::1,GET,http://localhost:8000/cliente,1620999914,,200
c9034a,::1,GET,http://localhost:8000/login,1620999920,,200
39b0ca,::1,POST,http://localhost:8000/login,1620999933,,302
6b8eec,::1,GET,http://localhost:8000/,1620999933,305350,500
305350,::1,GET,http://localhost:8000/,1620999933,,500
418205,::1,GET,http://localhost:8000/,1621000009,,200
7e5a9c,::1,GET,http://localhost:8000/login,1621000172,,200
fb3f18,::1,GET,http://localhost:8000/login,1621000173,,200
706d71,::1,GET,http://localhost:8000/login,1621000173,,200
8d4a76,::1,GET,http://localhost:8000/,1621000174,,200
13ccb3,::1,GET,http://localhost:8000/login,1621000174,,200
b428f8,::1,GET,http://localhost:8000/login,1621000175,,200
8d6d81,::1,POST,http://localhost:8000/login,1621000181,,302
502a86,::1,GET,http://localhost:8000/,1621000182,81dec0,500
81dec0,::1,GET,http://localhost:8000/,1621000182,,500
7406d8,::1,GET,http://localhost:8000/,1621000220,,200
28345f,::1,GET,http://localhost:8000/login,1621000223,,200
e26b52,::1,POST,http://localhost:8000/login,1621000227,,302
55cbe2,::1,GET,http://localhost:8000/,1621000227,,200
9e5bbe,::1,GET,http://localhost:8000/login,1621000232,,200
