dc3403,192.168.43.242,GET,http://192.168.43.42:8000/favicon.ico,1620655920,c12081,404
c12081,192.168.43.242,GET,http://192.168.43.42:8000/favicon.ico,1620655920,,404
400c5c,192.168.43.242,GET,http://192.168.43.42:8000/login,1620655924,,200
cbeb2e,192.168.43.242,POST,http://192.168.43.42:8000/login,1620655944,,302
63b7ef,192.168.43.242,GET,http://192.168.43.42:8000/dashboard,1620655945,,200
f39179,192.168.43.242,GET,http://192.168.43.42:8000/login,1620655961,,200
95d2e1,192.168.43.242,GET,http://192.168.43.42:8000/login,1620656298,,200
d9d89b,192.168.43.242,GET,http://192.168.43.42:8000/logout,1620656302,,302
99be7e,192.168.43.242,GET,http://192.168.43.42:8000/,1620656302,,404
37028a,192.168.43.242,GET,http://192.168.43.42:8000/login,1620656307,,200
2cba19,::1,GET,http://localhost:8000/reserva,1620656342,,200
a7a389,192.168.43.242,GET,http://192.168.43.42:8000/register,1620656408,47e895,404
47e895,192.168.43.242,GET,http://192.168.43.42:8000/register,1620656408,,404
08a5d5,192.168.43.242,GET,http://192.168.43.42:8000/registro,1620656408,625c15,404
625c15,192.168.43.242,GET,http://192.168.43.42:8000/registro,1620656408,,404
f390d0,192.168.43.242,GET,http://192.168.43.42:8000/reserva,1620656409,,200
94e503,::1,POST,http://localhost:8000/reserva,1620656412,,200
1a83db,::1,POST,http://localhost:8000/reserva,1620656437,,200
dbdf36,::1,GET,http://localhost:8000/reserva,1620656439,,200
82e653,::1,POST,http://localhost:8000/reserva,1620656454,,302
f2b28a,::1,GET,http://localhost:8000/dashboard,1620656454,,200
ceab85,192.168.43.242,GET,http://192.168.43.42:8000/login,1620656518,,200
a70e93,192.168.43.242,POST,http://192.168.43.42:8000/login,1620656536,,302
eab14c,192.168.43.242,GET,http://192.168.43.42:8000/dashboard,1620656537,,200
537447,::1,GET,http://localhost:8000/reserva,1620656739,,200
d62296,192.168.43.242,GET,http://192.168.43.42:8000/dashboard,1620656835,,200
6cbece,::1,GET,http://localhost:8000/reserva,1620657187,,200
456da8,::1,GET,http://localhost:8000/reserva,1620657290,,200
23562b,::1,GET,http://localhost:8000/reserva,1620657816,,200
a81f83,::1,GET,http://localhost:8000/reserva,1620657915,e48e23,500
e48e23,::1,POST,http://localhost:8000/reserva,1620657915,,500
f63367,::1,POST,http://localhost:8000/reserva,1620658359,,302
e5713b,::1,GET,http://localhost:8000/dashboard,1620658360,,200
57d3d1,::1,GET,http://localhost:8000/dashboard,1620658619,,200
544d67,::1,GET,http://localhost:8000/reserva,1620658621,,200
ba5e3d,::1,GET,http://localhost:8000/reserva,1620659294,,200
12a1bc,::1,GET,http://localhost:8000/reserva,1620659466,42dd81,500
42dd81,::1,GET,http://localhost:8000/reserva,1620659466,,500
1c3564,::1,GET,http://localhost:8000/reserva,1620659631,2134ec,500
2134ec,::1,GET,http://localhost:8000/reserva,1620659632,,500
7d6cb3,::1,GET,http://localhost:8000/reserva,1620659705,,200
a42ca3,::1,GET,http://localhost:8000/reserva,1620661253,,200
4cedbd,::1,GET,http://localhost:8000/reserva,1620661493,,200
b0f85c,::1,GET,http://localhost:8000/reserva,1620664661,,200
a2d0bf,::1,GET,http://localhost:8000/reserva,1620664707,ba84a2,500
ba84a2,::1,POST,http://localhost:8000/reserva,1620664707,,500
f254ec,::1,GET,http://localhost:8000/reserva,1620664909,79f2e3,500
79f2e3,::1,POST,http://localhost:8000/reserva,1620664909,,500
e992da,::1,GET,http://localhost:8000/reserva,1620665012,96a2fa,500
96a2fa,::1,POST,http://localhost:8000/reserva,1620665012,,500
490c72,::1,GET,http://localhost:8000/logout,1620665143,,302
e71282,::1,GET,http://localhost:8000/,1620665144,,404
9c7394,::1,GET,http://localhost:8000/registro,1620665160,33bff8,404
33bff8,::1,GET,http://localhost:8000/registro,1620665160,,404
08f098,::1,GET,http://localhost:8000/cliente,1620665183,,200
ad9867,::1,GET,http://localhost:8000/cliente,1620665183,,200
11e852,::1,POST,http://localhost:8000/cliente,1620665210,,302
04fa60,::1,GET,http://localhost:8000/cliente,1620665210,,200
abc355,::1,GET,http://localhost:8000/login,1620665219,,200
09bc00,::1,POST,http://localhost:8000/login,1620665239,,302
6e3f97,::1,GET,http://localhost:8000/dashboard,1620665240,,200
f62218,::1,GET,http://localhost:8000/reserva,1620665248,,200
041844,::1,GET,http://localhost:8000/reserva,1620740235,,200
f91c71,::1,GET,http://localhost:8000/login,1620740282,,200
6a4687,::1,POST,http://localhost:8000/login,1620740291,,302
719d84,::1,GET,http://localhost:8000/dashboard,1620740291,,200
5693b1,::1,GET,http://localhost:8000/reserva,1620740300,,200
7a1117,::1,GET,http://localhost:8000/reserva,1620740321,df4b7b,500
df4b7b,::1,POST,http://localhost:8000/reserva,1620740321,,500
33d744,::1,GET,http://localhost:8000/reserva,1620741626,abc618,500
abc618,::1,POST,http://localhost:8000/reserva,1620741626,,500
642377,::1,GET,http://localhost:8000/reserva,1620741691,3b00cb,500
3b00cb,::1,POST,http://localhost:8000/reserva,1620741691,,500
297e52,::1,GET,http://localhost:8000/reserva,1620742523,96c251,500
96c251,::1,POST,http://localhost:8000/reserva,1620742523,,500
57e13f,::1,GET,http://localhost:8000/reserva,1620743263,e6014d,500
e6014d,::1,POST,http://localhost:8000/reserva,1620743263,,500
cf848b,::1,GET,http://localhost:8000/favicon.ico,1620743271,41e686,404
41e686,::1,GET,http://localhost:8000/favicon.ico,1620743271,,404
6da34d,::1,GET,http://localhost:8000/reserva,1620743418,,200
f202e3,::1,GET,http://localhost:8000/reserva,1620743743,,200
4ad8b4,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620743753,3765e2,404
3765e2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620743753,,404
f4f064,::1,GET,http://localhost:8000/reserva,1620743887,,200
dd3b61,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620743895,45e707,404
45e707,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620743895,,404
fe1a6c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620743934,b72203,404
b72203,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620743934,,404
9a1bb1,::1,GET,http://localhost:8000/reserva,1620744090,,200
85695a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620744092,4a0fe0,404
4a0fe0,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620744092,,404
fc782a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620744204,e53b2c,404
e53b2c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620744204,,404
0cf6d5,::1,GET,http://localhost:8000/reserva,1620744263,,200
891ef8,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620744265,8f982a,404
8f982a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620744265,,404
25a499,::1,GET,http://localhost:8000/cliente,1620744296,,200
68af6c,::1,GET,http://localhost:8000/cliente,1620744296,,200
482bcd,::1,GET,http://localhost:8000/cliente,1620744329,,200
a10237,::1,GET,http://localhost:8000/cliente,1620744473,e9adac,500
e9adac,::1,GET,http://localhost:8000/cliente,1620744473,,500
b58eee,::1,GET,http://localhost:8000/cliente,1620744501,,200
93f8b5,::1,GET,http://localhost:8000/login,1620744509,,200
49d005,::1,GET,http://localhost:8000/login,1620744509,,200
17b97c,::1,GET,http://localhost:8000/login,1620744561,,200
ac0c0e,::1,GET,http://localhost:8000/reserva-registre.html,1620744570,e3450e,404
e3450e,::1,GET,http://localhost:8000/reserva-registre.html,1620744570,,404
0af8fa,::1,GET,http://localhost:8000/reserva,1620744587,,200
e51a5a,::1,GET,http://localhost:8000/reserva,1620744587,,200
bb65b2,::1,GET,http://localhost:8000/reserva,1620744621,,200
c375d7,::1,GET,http://localhost:8000/reserva,1620744624,,200
4fe4df,::1,GET,http://localhost:8000/descripcion.html,1620744629,351b1c,404
351b1c,::1,GET,http://localhost:8000/descripcion.html,1620744629,,404
662d4e,::1,GET,http://localhost:8000/login,1620744635,,200
357dc3,::1,GET,http://localhost:8000/reserva,1620744651,,200
19d9b5,::1,GET,http://localhost:8000/videos.html,1620744665,893100,404
893100,::1,GET,http://localhost:8000/videos.html,1620744666,,404
c95303,::1,GET,http://localhost:8000/inici.html,1620744670,c238af,404
c238af,::1,GET,http://localhost:8000/inici.html,1620744670,,404
43d808,::1,GET,http://localhost:8000/inici.html,1620744697,179eb8,404
179eb8,::1,GET,http://localhost:8000/inici.html,1620744697,,404
105d91,::1,GET,http://localhost:8000/inici.html,1620744700,606e25,404
606e25,::1,GET,http://localhost:8000/inici.html,1620744700,,404
c6d37c,::1,GET,http://localhost:8000/inici.html,1620744713,cbe97d,404
cbe97d,::1,GET,http://localhost:8000/inici.html,1620744713,,404
d9757f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620744717,c17094,404
c17094,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620744717,,404
d3719a,::1,GET,http://localhost:8000/dashboard,1620744731,,200
49453e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620744731,1590cf,404
1590cf,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620744732,,404
b7aefc,::1,GET,http://localhost:8000/dashboard,1620744741,,200
dcf47c,::1,GET,http://localhost:8000/reserva,1620744745,,200
ad69c1,::1,GET,http://localhost:8000/dashboard,1620744746,,200
bd7acf,::1,GET,http://localhost:8000/dashboard,1620744851,,200
4e18cd,::1,GET,http://localhost:8000/dashboard,1620744914,,200
be16d7,::1,GET,http://localhost:8000/login,1620744918,,200
f2e477,::1,GET,http://localhost:8000/cliente,1620744922,,200
83ba58,::1,GET,http://localhost:8000/reserva,1620744942,,200
2b849f,::1,GET,http://localhost:8000/login,1620744948,,200
57dcb4,::1,GET,http://localhost:8000/login,1620745011,,200
68b249,::1,GET,http://localhost:8000/login,1620745018,,200
45f17e,::1,GET,http://localhost:8000/login,1620745047,,200
0776fc,::1,GET,http://localhost:8000/login,1620745141,,200
55e675,::1,GET,http://localhost:8000/,1620745933,,200
60abd1,::1,GET,http://localhost:8000/,1620745933,,200
83bbde,::1,GET,http://localhost:8000/reserva,1620745941,,200
ff875a,::1,GET,http://localhost:8000/dashboard,1620745943,960451,404
960451,::1,GET,http://localhost:8000/dashboard,1620745943,,404
dc8319,::1,GET,http://localhost:8000/dashboard,1620745974,107f60,404
107f60,::1,GET,http://localhost:8000/dashboard,1620745974,,404
c49498,::1,GET,http://localhost:8000/dashboard,1620745978,cc784c,404
cc784c,::1,GET,http://localhost:8000/dashboard,1620745978,,404
c04b3e,::1,GET,http://localhost:8000/,1620745990,,200
ff9305,::1,GET,http://localhost:8000/login,1620745995,,200
e23649,::1,GET,http://localhost:8000/cliente,1620745998,,200
018b17,::1,GET,http://localhost:8000/login,1620746001,,200
f09fb6,::1,GET,http://localhost:8000/reserva,1620746010,,200
07c59a,::1,GET,http://localhost:8000/portfolio,1620746014,,200
e9ca17,::1,GET,http://localhost:8000/,1620746022,,200
3e66d0,::1,GET,http://localhost:8000/,1620746030,,200
2cc627,::1,GET,http://localhost:8000/,1620746032,,200
335d29,::1,GET,http://localhost:8000/login,1620746052,,200
14ddcc,::1,GET,http://localhost:8000/cliente,1620746058,,200
eeac37,::1,GET,http://localhost:8000/,1620746385,,200
2717cb,::1,GET,http://localhost:8000/calendari,1620755053,7b22dc,500
7b22dc,::1,GET,http://localhost:8000/calendari,1620755053,,500
1fd8f3,::1,GET,http://localhost:8000/reserva,1620755136,,200
068dbb,::1,GET,http://localhost:8000/reserva,1620755188,9b3527,500
9b3527,::1,POST,http://localhost:8000/reserva,1620755188,,500
091058,::1,GET,http://localhost:8000/reserva,1620755226,9d2dc2,500
9d2dc2,::1,POST,http://localhost:8000/reserva,1620755226,,500
1e33db,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620756308,f23f5c,404
f23f5c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620756308,,404
16a3e7,::1,GET,http://localhost:8000/calendari,1620757416,09e29b,500
09e29b,::1,GET,http://localhost:8000/calendari,1620757416,,500
7feea1,::1,GET,http://localhost:8000/calendari,1620757495,,200
ce8ad6,::1,GET,http://localhost:8000/calendari,1620757550,,200
a5ada6,::1,GET,http://localhost:8000/calendari,1620757651,,200
4e5c0a,::1,GET,http://localhost:8000/calendari,1620757773,,200
b05328,::1,GET,http://localhost:8000/calendari,1620757893,,200
2a459d,::1,GET,http://localhost:8000/calendari,1620758063,,200
2e3fd6,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620758073,32077e,404
32077e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620758073,,404
3eea26,::1,GET,http://localhost:8000/calendari,1620758238,,200
725fae,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620758238,b4832d,404
b4832d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620758238,,404
856650,::1,GET,http://localhost:8000/calendari,1620758342,,200
d7336e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620758343,d151b9,404
d151b9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620758343,,404
b0649c,::1,GET,http://localhost:8000/calendari,1620758463,,200
e8a7ea,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620758463,ee13c4,404
ee13c4,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620758463,,404
14ccbf,::1,GET,http://localhost:8000/calendar,1620826715,245597,404
245597,::1,GET,http://localhost:8000/calendar,1620826715,,404
871582,::1,GET,http://localhost:8000/calendari,1620826733,,200
4d5173,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620826756,7012fe,404
7012fe,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620826756,,404
d38d19,::1,GET,http://localhost:8000/,1620826785,,200
646c4b,::1,GET,http://localhost:8000/portfolio,1620826795,,200
aa9dd2,::1,GET,http://localhost:8000/reserva,1620826825,,200
5b8801,::1,GET,http://localhost:8000/reserva,1620827268,,200
b1fd07,::1,GET,http://localhost:8000/login,1620827272,,200
412277,::1,GET,http://localhost:8000/logout,1620827452,,302
e07230,::1,GET,http://localhost:8000/,1620827453,,200
4235e9,::1,GET,http://localhost:8000/login,1620827455,,200
66f126,::1,GET,http://localhost:8000/login,1620827485,3c815c,500
3c815c,::1,POST,http://localhost:8000/login,1620827485,,500
ba0dc8,::1,GET,http://localhost:8000/login,1620827494,4734b6,500
4734b6,::1,POST,http://localhost:8000/login,1620827494,,500
06c208,::1,GET,http://localhost:8000/login,1620827512,,200
8d86cf,::1,POST,http://localhost:8000/login,1620827529,,302
5ac669,::1,GET,http://localhost:8000/dashboard,1620827530,6b4d26,404
6b4d26,::1,GET,http://localhost:8000/dashboard,1620827530,,404
e85ab4,::1,GET,http://localhost:8000/dashboard,1620827552,2d55a8,404
2d55a8,::1,GET,http://localhost:8000/dashboard,1620827553,,404
354ba5,::1,GET,http://localhost:8000/login,1620827555,,200
3f8a67,::1,POST,http://localhost:8000/login,1620827561,,302
4a703e,::1,GET,http://localhost:8000/,1620827562,,200
e279fa,::1,GET,http://localhost:8000/,1620827786,,200
0de7ea,::1,GET,http://localhost:8000/cliente,1620827788,,200
0ac49c,::1,GET,http://localhost:8000/,1620827797,,200
e2ef37,::1,GET,http://localhost:8000/reserva,1620827800,,200
837fe4,::1,GET,http://localhost:8000/portfolio,1620827819,,200
ef3d71,::1,GET,http://localhost:8000/descripcion.html,1620827823,2997d6,404
2997d6,::1,GET,http://localhost:8000/descripcion.html,1620827823,,404
9db1fe,::1,GET,http://localhost:8000/cliente,1620827951,,200
7b7567,::1,GET,http://localhost:8000/cliente,1620828104,,200
128546,::1,GET,http://localhost:8000/login,1620828118,,200
3ad7d9,::1,GET,http://localhost:8000/login,1620828160,,200
b275e1,::1,GET,http://localhost:8000/cliente,1620828180,,200
12bcce,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828186,8c748f,404
8c748f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828186,,404
2b64eb,::1,GET,http://localhost:8000/login,1620828194,,200
0fc406,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828196,7778f1,404
7778f1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828196,,404
8a99c0,::1,GET,http://localhost:8000/cliente,1620828214,,200
fe1504,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828215,80c391,404
80c391,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828215,,404
105acd,::1,GET,http://localhost:8000/cliente,1620828283,,200
e759f8,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828284,a4d93a,404
a4d93a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828285,,404
d150d8,::1,GET,http://localhost:8000/login,1620828286,,200
88311e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828287,c6ca7a,404
c6ca7a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828287,,404
9cc9d1,::1,GET,http://localhost:8000/reserva,1620828305,,200
e922fc,::1,GET,http://localhost:8000/reserva,1620828349,,200
0a1236,::1,GET,http://localhost:8000/reserva,1620828416,,200
f63b69,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828438,661be4,404
661be4,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828438,,404
848042,::1,GET,http://localhost:8000/calendari,1620828492,,200
098470,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828519,06140d,404
06140d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828519,,404
297b66,::1,GET,http://localhost:8000/,1620828563,,200
48cbc9,::1,GET,http://localhost:8000/login,1620828656,,200
8bd7a7,::1,GET,http://localhost:8000/cliente,1620828662,,200
64bae4,::1,GET,http://localhost:8000/reserva,1620828667,,200
d93066,::1,GET,http://localhost:8000/,1620828678,,200
e9b924,::1,GET,http://localhost:8000/login,1620828727,,200
a40e1e,::1,GET,http://localhost:8000/cliente,1620828752,,200
bf82bf,::1,GET,http://localhost:8000/cliente,1620828783,,200
8bcc43,::1,GET,http://localhost:8000/cliente,1620828789,,200
bef02a,::1,GET,http://localhost:8000/cliente,1620828799,,200
6159ac,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828804,3f2579,404
3f2579,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828804,,404
3d7d3e,::1,GET,http://localhost:8000/cliente,1620828827,,200
875e4a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828828,bf2312,404
bf2312,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620828828,,404
ed9c59,::1,GET,http://localhost:8000/cliente,1620828842,,200
536e56,::1,GET,http://localhost:8000/cliente,1620828848,,200
73e69b,::1,GET,http://localhost:8000/cliente,1620828853,,200
f3fccb,::1,GET,http://localhost:8000/login,1620829453,,200
4d01fc,::1,GET,http://localhost:8000/login,1620829454,,200
4707dd,::1,GET,http://localhost:8000/reserva,1620829469,,200
210292,::1,GET,http://localhost:8000/reserva,1620829576,,200
93198f,::1,GET,http://localhost:8000/cliente,1620829582,,200
8dbfbd,::1,GET,http://localhost:8000/cliente,1620829617,,200
8183a2,::1,GET,http://localhost:8000/,1620829620,,200
add815,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620829663,ebbc8b,404
ebbc8b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620829663,,404
aafc22,::1,GET,http://localhost:8000/login,1620830031,,200
31c8ca,::1,GET,http://localhost:8000/reserva,1620830038,,200
e68eb2,::1,GET,http://localhost:8000/reserva,1620830082,d59f91,500
d59f91,::1,POST,http://localhost:8000/reserva,1620830082,,500
c10576,::1,GET,http://localhost:8000/reserva,1620830103,66feb7,500
66feb7,::1,POST,http://localhost:8000/reserva,1620830103,,500
d6cae2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620830139,9765dc,404
9765dc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620830139,,404
368614,::1,GET,http://localhost:8000/reserva,1620830166,,200
31ef76,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620830167,213a0a,404
213a0a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620830167,,404
5f7262,::1,GET,http://localhost:8000/reserva,1620830193,14f661,500
14f661,::1,POST,http://localhost:8000/reserva,1620830193,,500
80a99e,::1,GET,http://localhost:8000/reserva,1620830674,995050,500
995050,::1,POST,http://localhost:8000/reserva,1620830674,,500
834b9f,::1,GET,http://localhost:8000/reserva,1620830771,1731f1,500
1731f1,::1,POST,http://localhost:8000/reserva,1620830771,,500
5a110e,::1,GET,http://localhost:8000/reserva,1620830954,860640,500
860640,::1,POST,http://localhost:8000/reserva,1620830954,,500
49fcd9,::1,GET,http://localhost:8000/reserva,1620831002,4ad596,500
4ad596,::1,POST,http://localhost:8000/reserva,1620831002,,500
ac1cac,::1,GET,http://localhost:8000/reserva,1620831251,dfdddd,500
dfdddd,::1,POST,http://localhost:8000/reserva,1620831251,,500
e6f808,::1,GET,http://localhost:8000/reserva,1620833760,fbc442,500
fbc442,::1,POST,http://localhost:8000/reserva,1620833760,,500
ecce9a,::1,GET,http://localhost:8000/reserva,1620833765,,200
83581b,::1,GET,http://localhost:8000/reserva,1620833778,1ce1c6,500
1ce1c6,::1,POST,http://localhost:8000/reserva,1620833778,,500
f03d65,::1,GET,http://localhost:8000/login,1620834252,,200
5d6516,::1,GET,http://localhost:8000/login,1620834253,,200
120a53,::1,GET,http://localhost:8000/cliente,1620834528,,200
3f8090,::1,GET,http://localhost:8000/reserva,1620834532,,200
ee0263,::1,GET,http://localhost:8000/portfolio,1620834556,,200
ecf0b7,::1,GET,http://localhost:8000/portfolio,1620834647,,200
a1f521,::1,GET,http://localhost:8000/descripcion,1620834686,,200
55bb01,::1,GET,http://localhost:8000/descripcion,1620834737,,200
3d8484,::1,GET,http://localhost:8000/tienda,1620834747,,200
2f3e41,::1,GET,http://localhost:8000/videos,1620834750,,200
790387,::1,GET,http://localhost:8000/videos,1620834921,,200
d3c384,::1,GET,http://localhost:8000/videos,1620834935,,200
149d62,::1,GET,http://localhost:8000/videos,1620834943,,200
c89540,::1,GET,http://localhost:8000/calendari,1620837220,,200
d69bcd,::1,GET,http://localhost:8000/calendari,1620837247,,200
772bd6,::1,GET,http://localhost:8000/calendari,1620837263,,200
1d0bfe,::1,GET,http://localhost:8000/login,1620837286,,200
192461,::1,GET,http://localhost:8000/cliente,1620837291,,200
6f7e74,::1,GET,http://localhost:8000/reserva,1620837310,,200
a352ab,::1,GET,http://localhost:8000/,1620837391,,200
7a223c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620837415,a47f9a,404
a47f9a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620837415,,404
3929a7,::1,GET,http://localhost:8000/calendari,1620837708,,200
50c46c,::1,GET,http://localhost:8000/,1620838103,,200
f21138,::1,GET,http://localhost:8000/login,1620840029,,200
49d3ad,::1,GET,http://localhost:8000/cliente,1620840198,,200
874765,::1,GET,http://localhost:8000/cliente,1620840225,,200
d86119,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842538,adc52b,404
adc52b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842538,,404
93b385,::1,GET,http://localhost:8000/cliente,1620842579,,200
4fb64a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842588,08206e,404
08206e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842588,,404
01ee10,::1,GET,http://localhost:8000/cliente,1620842624,,200
06850f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842625,22579f,404
22579f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842625,,404
7ad125,::1,GET,http://localhost:8000/reserva,1620842673,,200
70287e,::1,GET,http://localhost:8000/,1620842680,,200
2f1f4b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842688,716c5c,404
716c5c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842688,,404
1589fa,::1,GET,http://localhost:8000/,1620842763,,200
aeb527,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842764,884877,404
884877,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842764,,404
4e2443,::1,GET,http://localhost:8000/,1620842810,,200
95a012,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842811,6d87d1,404
6d87d1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842811,,404
33d440,::1,GET,http://localhost:8000/,1620842838,,200
0e805f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842839,4e3621,404
4e3621,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842839,,404
aa9968,::1,GET,http://localhost:8000/,1620842878,,200
570568,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842879,ccaf98,404
ccaf98,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1620842879,,404
