2b272d,::1,GET,http://localhost:8000/login,1622491358,,200
286153,::1,POST,http://localhost:8000/login,1622491372,,302
4b0f3f,::1,GET,http://localhost:8000/,1622491372,,200
2ddd7b,::1,GET,http://localhost:8000/reserva,1622491379,,200
d06fe0,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622491381,,200
fcf0e9,::1,GET,http://localhost:8000/reserva-times?day=26&month=May&year=2021,1622491397,,200
0ba9a9,::1,GET,http://localhost:8000/reserva-times?day=26&month=Nov&year=2021,1622491399,,200
3eabd6,::1,GET,http://localhost:8000/reserva-times?day=26&month=Feb&year=2021,1622491400,,200
0a7341,::1,POST,http://localhost:8000/reserva,1622491409,,302
43ce15,::1,GET,http://localhost:8000/pagamiento,1622491410,,200
b4b1fc,::1,POST,http://localhost:8000/create-checkout-session,1622491414,,200
a1f740,::1,GET,http://localhost:8000/reserva,1622491422,,200
56aa3b,::1,GET,http://localhost:8000/reserva-times?day=26&month=Jun&year=2021,1622491430,,200
06c46e,::1,POST,http://localhost:8000/reserva,1622491433,,200
269686,::1,GET,http://localhost:8000/reserva-times?day=26&month=Jun&year=2021,1622491435,,200
37bd37,::1,GET,http://localhost:8000/reserva,1622491439,db5ff1,500
db5ff1,::1,POST,http://localhost:8000/reserva,1622491439,,500
8a5eb5,::1,POST,http://localhost:8000/reserva,1622491498,,200
7541bf,::1,GET,http://localhost:8000/reserva-times?day=26&month=Jun&year=2021,1622491501,,200
d16fac,::1,POST,http://localhost:8000/reserva,1622491512,,302
49bb78,::1,GET,http://localhost:8000/pagamiento,1622491513,,200
9dd545,::1,POST,http://localhost:8000/create-checkout-session,1622491516,,200
b0de62,::1,GET,http://localhost:8000/success?id=,1622491558,,200
1fa22a,::1,GET,http://localhost:8000/,1622491572,,200
07b3ae,::1,GET,http://localhost:8000/descripcion,1622491585,,200
b819d3,::1,GET,http://localhost:8000/logout,1622491617,,302
70166d,::1,GET,http://localhost:8000/,1622491618,,200
8500f4,::1,GET,http://localhost:8000/cliente,1622491620,,200
0f8c40,::1,GET,http://localhost:8000/login,1622491625,,200
f13706,::1,POST,http://localhost:8000/login,1622491633,,302
f1099d,::1,GET,http://localhost:8000/,1622491633,,200
fb3001,::1,GET,http://localhost:8000/calendari,1622491640,,200
ca407d,::1,GET,http://localhost:8000/reserva/delete/23,1622491658,,302
05e983,::1,GET,http://localhost:8000/calendari,1622491659,,200
8f5547,::1,GET,http://localhost:8000/,1622491663,,200
41cb34,::1,GET,http://localhost:8000/logout,1622491665,,302
edac9b,::1,GET,http://localhost:8000/,1622491666,,200
