685129,::1,GET,http://localhost:8000/public/js/portfolio.js,1621349667,,404
dbed3a,::1,GET,http://localhost:8000/public/js/portfolio.js,1621349681,b95678,404
b95678,::1,GET,http://localhost:8000/public/js/portfolio.js,1621349681,,404
b81619,::1,GET,http://localhost:8000/public,1621349719,18a86a,404
18a86a,::1,GET,http://localhost:8000/public,1621349719,,404
d12ea9,::1,GET,http://localhost:8000/,1621349722,,200
699caf,::1,GET,http://localhost:8000/portfolio,1621349763,,200
ff4766,::1,GET,http://localhost:8000/portfolio,1621349781,,200
956918,::1,GET,http://localhost:8000/,1621349800,,200
366d1a,::1,GET,http://localhost:8000/portfolio,1621349804,,200
a36775,::1,GET,http://localhost:8000/portfolio,1621349828,,200
6e886b,::1,GET,http://localhost:8000/portfolio,1621350048,,200
d1d678,::1,GET,http://localhost:8000/portfolio,1621350117,,200
6b3c2b,::1,GET,http://localhost:8000/portfolio,1621350342,,200
2bab33,::1,GET,http://localhost:8000/portfolio,1621350440,,200
3e2bb2,::1,GET,http://localhost:8000/portfolio,1621350711,,200
7e8136,::1,GET,http://localhost:8000/portfolio,1621350981,,200
de0ca2,::1,GET,http://localhost:8000/portfolio,1621351016,,200
7cfd22,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621351058,3d1942,404
3d1942,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621351058,,404
0037ab,::1,GET,http://localhost:8000/portfolio,1621351210,,200
ecf0f9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621351275,ac7865,404
ac7865,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621351276,,404
8df6d5,::1,GET,http://localhost:8000/portfolio,1621351349,,200
779f83,::1,GET,http://localhost:8000/portfolio,1621351522,,200
d452ea,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621351526,308e7f,404
308e7f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621351526,,404
680599,::1,GET,http://localhost:8000/portfolio,1621351558,,200
fc1cde,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621351562,609323,404
609323,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621351562,,404
e5a919,::1,GET,http://localhost:8000/portfolio,1621351673,,200
ba4dac,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621351675,b25252,404
b25252,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621351675,,404
c02083,::1,GET,http://localhost:8000/portfolio,1621352042,,200
bc0752,::1,GET,http://localhost:8000/portfolio,1621352059,,200
3d7315,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621352066,ba6f17,404
ba6f17,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621352066,,404
9db856,::1,GET,http://localhost:8000/portfolio,1621352112,,200
2b1faf,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621352116,12cd3d,404
12cd3d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621352116,,404
64e741,::1,GET,http://localhost:8000/portfolio,1621352123,,200
67e253,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621352127,16847e,404
16847e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621352127,,404
bf46b7,::1,GET,http://localhost:8000/portfolio,1621352141,,200
424ff9,::1,GET,http://localhost:8000/portfolio,1621352202,,200
07d687,::1,GET,http://localhost:8000/portfolio,1621352206,,200
6e6e6b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621352217,08fc8d,404
08fc8d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621352217,,404
274329,::1,GET,http://localhost:8000/portfolio,1621352336,,200
8c18c0,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621352338,acbabb,404
acbabb,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621352338,,404
43124b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621352366,abd78e,404
abd78e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621352366,,404
f52300,::1,GET,http://localhost:8000/portfolio,1621352497,,200
520e61,::1,GET,http://localhost:8000/portfolio,1621352529,,200
165704,::1,GET,http://localhost:8000/portfolio,1621353273,,200
f467f3,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621353287,75c3cf,404
75c3cf,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621353287,,404
8334fd,::1,GET,http://localhost:8000/portfolio,1621353380,,200
c44e75,::1,GET,http://localhost:8000/portfolio,1621353389,,200
652eb7,::1,GET,http://localhost:8000/portfolio,1621353435,,200
a6966c,::1,GET,http://localhost:8000/portfolio,1621353502,,200
71011e,::1,GET,http://localhost:8000/portfolio,1621353543,,200
7f368c,::1,GET,http://localhost:8000/,1621355786,,200
42c66d,::1,GET,http://localhost:8000/login,1621355941,,200
1ce58c,::1,GET,http://localhost:8000/cliente,1621355948,,200
f1e18d,::1,GET,http://localhost:8000/portfolio,1621356745,,200
ddf050,::1,GET,http://localhost:8000/portfolio,1621356749,,200
b56d94,::1,GET,http://localhost:8000/portfolio,1621356749,,200
2f55ba,::1,GET,http://localhost:8000/portfolio,1621356749,,200
ee8f8c,::1,GET,http://localhost:8000/portfolio,1621356750,,200
ad7d66,::1,GET,http://localhost:8000/,1621356750,,200
bad905,::1,GET,http://localhost:8000/portfolio,1621356754,,200
7ee1f0,::1,GET,http://localhost:8000/,1621356932,,200
898d4f,::1,GET,http://localhost:8000/cliente,1621356983,,200
bcfd8d,::1,GET,http://localhost:8000/cliente,1621356983,,200
1eee3c,::1,POST,http://localhost:8000/cliente,1621357009,,200
fc1cc1,::1,GET,http://localhost:8000/,1621357024,,200
