2cf5e5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530414,,404
e84e9f,::1,GET,http://localhost:8000/pagamiento,1621530475,,200
3dbf20,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530476,d8d6bf,404
d8d6bf,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530476,,404
7a05cf,::1,GET,http://localhost:8000/pagamiento,1621530509,,200
312fab,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530512,694053,404
694053,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530512,,404
286337,::1,GET,http://localhost:8000/pagamiento,1621530550,,200
4e4641,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530552,fdf2ab,404
fdf2ab,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530552,,404
376245,::1,GET,http://localhost:8000/create-checkout-session,1621530555,333021,404
333021,::1,POST,http://localhost:8000/create-checkout-session,1621530556,,404
24ddd2,::1,GET,http://localhost:8000/create-checkout-session,1621530556,7e5018,404
7e5018,::1,POST,http://localhost:8000/create-checkout-session,1621530556,,404
1dc8a6,::1,GET,http://localhost:8000/create-checkout-session,1621530562,2aa9ef,404
2aa9ef,::1,POST,http://localhost:8000/create-checkout-session,1621530562,,404
bc90ec,::1,GET,http://localhost:8000/pagamiento,1621530600,,200
264884,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530601,68c972,404
68c972,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530601,,404
d92c78,::1,GET,http://localhost:8000/logout,1621530621,,302
cfd3f4,::1,GET,http://localhost:8000/,1621530621,,200
0c2e24,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530623,56e798,404
56e798,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530623,,404
30b273,::1,GET,http://localhost:8000/pagamiento,1621530626,,200
e7aa4d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530628,448faa,404
448faa,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530628,,404
bcf837,::1,GET,http://localhost:8000/pagamiento,1621530699,5527a0,500
5527a0,::1,GET,http://localhost:8000/pagamiento,1621530699,,500
24671f,::1,GET,http://localhost:8000/pagamiento,1621530734,54bcd6,500
54bcd6,::1,GET,http://localhost:8000/pagamiento,1621530734,,500
4795b9,::1,GET,http://localhost:8000/pagamiento,1621530744,,200
32be2b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530746,e279e0,404
e279e0,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530746,,404
2d9a2b,::1,GET,http://localhost:8000/pagamiento,1621530759,,200
b14d13,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530760,18a00b,404
18a00b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530760,,404
4e1c96,::1,GET,http://localhost:8000/pagamiento,1621530766,,200
ae8eac,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530768,6bc7f6,404
6bc7f6,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530768,,404
e2cf0f,::1,GET,http://localhost:8000/pagamiento,1621530781,,200
585c8c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530783,d22f88,404
d22f88,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530783,,404
d83377,::1,GET,http://localhost:8000/pagamiento,1621530797,,200
dd244c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530799,76601c,404
76601c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530799,,404
51577d,::1,GET,http://localhost:8000/pagamiento,1621530832,,200
702ce2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530836,76f1fc,404
76f1fc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530836,,404
2fbd42,::1,POST,http://localhost:8000/create-checkout-session,1621530837,,200
ddf4ec,::1,POST,http://localhost:8000/create-checkout-session,1621530882,,200
0cd2b8,::1,POST,http://localhost:8000/create-checkout-session,1621530886,,200
7f5ba2,::1,POST,http://localhost:8000/create-checkout-session,1621530887,,200
12347d,::1,GET,http://localhost:8000/pagamiento,1621530914,,200
a19038,::1,GET,http://localhost:8000/create-checkout-session,1621530917,85ac8c,500
85ac8c,::1,POST,http://localhost:8000/create-checkout-session,1621530917,,500
90d55f,::1,GET,http://localhost:8000/create-checkout-session,1621530919,f3711e,500
f3711e,::1,POST,http://localhost:8000/create-checkout-session,1621530919,,500
104bad,::1,GET,http://localhost:8000/create-checkout-session,1621530921,ff5eeb,500
ff5eeb,::1,POST,http://localhost:8000/create-checkout-session,1621530922,,500
9fb3a4,::1,GET,http://localhost:8000/create-checkout-session,1621530922,656c32,500
656c32,::1,POST,http://localhost:8000/create-checkout-session,1621530922,,500
38f5d5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530924,cd3635,404
cd3635,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530924,,404
6d7c48,::1,GET,http://localhost:8000/create-checkout-session,1621530928,00b8c0,500
00b8c0,::1,POST,http://localhost:8000/create-checkout-session,1621530928,,500
3810a2,::1,GET,http://localhost:8000/create-checkout-session,1621530929,18486c,500
18486c,::1,POST,http://localhost:8000/create-checkout-session,1621530929,,500
18ad3f,::1,GET,http://localhost:8000/create-checkout-session,1621530940,c55497,500
c55497,::1,POST,http://localhost:8000/create-checkout-session,1621530940,,500
9357c4,::1,GET,http://localhost:8000/pagamiento,1621530941,,200
6b21f8,::1,GET,http://localhost:8000/create-checkout-session,1621530943,9da4aa,500
9da4aa,::1,POST,http://localhost:8000/create-checkout-session,1621530944,,500
668816,::1,GET,http://localhost:8000/pagamiento,1621530945,,200
6e99ed,::1,GET,http://localhost:8000/pagamiento,1621530974,,200
d9fb3a,::1,GET,http://localhost:8000/pagamiento,1621530975,,200
a6597f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530979,b6145e,404
b6145e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530979,,404
3d04cc,::1,GET,http://localhost:8000/create-checkout-session,1621530983,54478b,500
54478b,::1,POST,http://localhost:8000/create-checkout-session,1621530983,,500
0c9d98,::1,GET,http://localhost:8000/pagamiento,1621530996,,200
4edfd3,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530999,9f6c2f,404
9f6c2f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530999,,404
9a3234,::1,POST,http://localhost:8000/create-checkout-session,1621531001,,200
b764ef,::1,GET,http://localhost:8000/pagamiento,1621531007,,200
8f85b9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531009,f5ac18,404
f5ac18,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531009,,404
0b1a89,::1,GET,http://localhost:8000/pagamiento,1621531039,,200
0ec43d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531040,1fd87c,404
1fd87c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531040,,404
182186,::1,GET,http://localhost:8000/create-checkout-session,1621531043,e29db2,500
e29db2,::1,POST,http://localhost:8000/create-checkout-session,1621531043,,500
836a57,::1,GET,http://localhost:8000/create-checkout-session,1621531044,a3478f,500
a3478f,::1,POST,http://localhost:8000/create-checkout-session,1621531044,,500
fe640c,::1,GET,http://localhost:8000/pagamiento,1621531083,,200
45fc2c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531084,600c07,404
600c07,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531084,,404
85c04f,::1,GET,http://localhost:8000/create-checkout-session,1621531087,ee1f0e,500
ee1f0e,::1,POST,http://localhost:8000/create-checkout-session,1621531087,,500
e64b01,::1,GET,http://localhost:8000/pagamiento,1621531103,,200
237ba1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531104,89389c,404
89389c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531104,,404
1ce480,::1,POST,http://localhost:8000/create-checkout-session,1621531107,,200
b5edf2,::1,GET,http://localhost:8000/pagamiento,1621531628,,200
d171b8,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531629,675625,404
675625,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531630,,404
edd20a,::1,GET,http://localhost:8000/pagamiento,1621531631,,200
223fea,::1,GET,http://localhost:8000/pagamiento,1621531632,,200
c6fdb9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531634,91c5c1,404
91c5c1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531634,,404
ab8e46,::1,GET,http://localhost:8000/create-checkout-session,1621531636,10615a,500
10615a,::1,POST,http://localhost:8000/create-checkout-session,1621531636,,500
79b461,::1,GET,http://localhost:8000/create-checkout-session,1621531639,5e718b,500
5e718b,::1,POST,http://localhost:8000/create-checkout-session,1621531639,,500
53c712,::1,GET,http://localhost:8000/pagamiento,1621531683,,200
90d14f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531686,cb5b43,404
cb5b43,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531686,,404
0f486a,::1,GET,http://localhost:8000/create-checkout-session,1621531687,abda85,500
abda85,::1,POST,http://localhost:8000/create-checkout-session,1621531687,,500
00214b,::1,GET,http://localhost:8000/create-checkout-session,1621531693,b6812f,500
b6812f,::1,POST,http://localhost:8000/create-checkout-session,1621531693,,500
9fa1d3,::1,POST,http://localhost:8000/create-checkout-session,1621531705,,200
1546b8,::1,POST,http://localhost:8000/create-checkout-session,1621531707,,200
28cfe9,::1,GET,http://localhost:8000/pagamiento,1621531709,,200
eb52e2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531711,e4f85b,404
e4f85b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531711,,404
6fdae9,::1,GET,http://localhost:8000/pagamiento,1621531713,,200
6fbcf6,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531714,ba475d,404
ba475d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531714,,404
41294c,::1,POST,http://localhost:8000/create-checkout-session,1621531717,,200
6dca77,::1,GET,http://localhost:8000/success,1621531785,,200
ec00db,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531788,5700d4,404
5700d4,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621531788,,404
b674ee,::1,GET,http://localhost:8000/success,1621532377,,200
830f13,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621532379,08d93a,404
08d93a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621532379,,404
f78acb,::1,GET,http://localhost:8000/pagamiento,1621532383,,200
3f7f04,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621532386,85aa43,404
85aa43,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621532386,,404
3d1e0b,::1,POST,http://localhost:8000/create-checkout-session,1621532388,,200
