d10fcd,::1,GET,http://localhost:8000/login,1620935405,,200
47b1b9,::1,POST,http://localhost:8000/login,1620935415,,302
2511b6,::1,GET,http://localhost:8000/login,1620935416,,200
27e167,::1,GET,http://localhost:8000/,1620935716,,200
5ccd9a,::1,GET,http://localhost:8000/tatuador,1620935720,,200
4a2342,::1,POST,http://localhost:8000/tatuador,1620935746,,302
9109c1,::1,GET,http://localhost:8000/tatuador,1620935747,,200
4051e4,::1,GET,http://localhost:8000/calendari,1620935823,3dacc9,404
3dacc9,::1,GET,http://localhost:8000/calendari,1620935823,,404
21db08,::1,GET,http://localhost:8000/calendari,1620935825,a86fc3,404
a86fc3,::1,GET,http://localhost:8000/calendari,1620935825,,404
4f7081,::1,GET,http://localhost:8000/admin/calendari,1620935825,,302
b44b01,::1,GET,http://localhost:8000/login,1620935826,,200
65aa23,::1,POST,http://localhost:8000/login,1620935835,,302
0f08e9,::1,GET,http://localhost:8000/login,1620935837,,200
f10ea9,::1,POST,http://localhost:8000/login,1620935864,,302
136268,::1,GET,http://localhost:8000/login,1620935865,,200
17cb0d,::1,POST,http://localhost:8000/login,1620935927,,302
4497a3,::1,GET,http://localhost:8000/login,1620935929,,200
392e6a,::1,GET,http://localhost:8000/cliente,1620935937,,200
46ed7c,::1,GET,http://localhost:8000/login,1620935946,,200
ed3ef4,::1,POST,http://localhost:8000/login,1620935963,,302
36004f,::1,GET,http://localhost:8000/login,1620935964,,200
521402,::1,POST,http://localhost:8000/login,1620935976,,302
3c5328,::1,GET,http://localhost:8000/admin/calendari,1620935977,2928ae,500
2928ae,::1,GET,http://localhost:8000/admin/calendari,1620935977,,500
f8bf84,::1,GET,http://localhost:8000/login,1620935989,,200
e165a3,::1,POST,http://localhost:8000/login,1620935996,,302
fbde54,::1,GET,http://localhost:8000/admin/calendari,1620935998,94a104,500
94a104,::1,GET,http://localhost:8000/admin/calendari,1620935998,,500
3da445,::1,GET,http://localhost:8000/login,1620936058,,200
1f32ee,::1,GET,http://localhost:8000/cliente,1620936067,,200
cd68c9,::1,GET,http://localhost:8000/pagamiento,1620936196,,200
20abee,::1,POST,http://localhost:8000/create-checkout-session,1620936210,,200
6162b6,::1,POST,http://localhost:8000/create-checkout-session,1620936212,,200
753ea2,::1,POST,http://localhost:8000/create-checkout-session,1620936215,,200
0c11d5,::1,POST,http://localhost:8000/create-checkout-session,1620936218,,200
cd32a4,::1,POST,http://localhost:8000/create-checkout-session,1620936220,,200
c21c75,::1,GET,http://localhost:8000/,1620936864,,200
c7f3e8,::1,GET,http://localhost:8000/reserva,1620936872,,200
772355,::1,GET,http://localhost:8000/login,1620936884,,200
de440b,::1,GET,http://localhost:8000/cliente,1620936888,,200
08ff33,::1,GET,http://localhost:8000/calendari,1620936895,6c650c,404
6c650c,::1,GET,http://localhost:8000/calendari,1620936895,,404
5333ce,::1,GET,http://localhost:8000/admin/calendari,1620936902,,302
e7afd4,::1,GET,http://localhost:8000/login,1620936903,,200
42ac68,::1,GET,http://localhost:8000/pagamiento,1620936915,,200
3b2f67,::1,POST,http://localhost:8000/create-checkout-session,1620936919,,200
940984,::1,GET,http://localhost:8000/portfolio,1620936964,d0fd4a,500
d0fd4a,::1,GET,http://localhost:8000/portfolio,1620936965,,500
d4993b,127.0.0.1,GET,http://localhost:8000/,1620999688,,200
184ab0,127.0.0.1,GET,http://localhost:8000/,1620999691,,200
36c8b0,127.0.0.1,GET,http://localhost:8000/login,1620999696,,200
001e04,127.0.0.1,POST,http://localhost:8000/login,1620999706,,302
ff8642,127.0.0.1,GET,http://localhost:8000/,1620999708,ccf260,500
ccf260,127.0.0.1,GET,http://localhost:8000/,1620999708,,500
208f31,::1,GET,http://localhost:8000/login,1620999719,,200
64922a,::1,POST,http://localhost:8000/login,1620999733,,302
9d28ee,::1,GET,http://localhost:8000/login,1620999733,,200
cba748,::1,POST,http://localhost:8000/login,1620999747,,302
6fa47a,::1,GET,http://localhost:8000/login,1620999748,,200
574bdc,::1,GET,http://localhost:8000/tatuador,1620999757,,200
63ce73,::1,POST,http://localhost:8000/tatuador,1620999823,,302
b03aa6,::1,GET,http://localhost:8000/tatuador,1620999824,,200
fc7815,::1,GET,http://localhost:8000/login,1620999832,,200
c383ba,::1,POST,http://localhost:8000/login,1620999836,,302
8bd957,::1,GET,http://localhost:8000/login,1620999837,,200
5a0497,::1,GET,http://localhost:8000/cliente,1620999893,,200
b229d6,::1,POST,http://localhost:8000/cliente,1620999914,,302
ee0ac9,::1,GET,http://localhost:8000/cliente,1620999914,,200
c9034a,::1,GET,http://localhost:8000/login,1620999920,,200
39b0ca,::1,POST,http://localhost:8000/login,1620999933,,302
6b8eec,::1,GET,http://localhost:8000/,1620999933,305350,500
305350,::1,GET,http://localhost:8000/,1620999933,,500
418205,::1,GET,http://localhost:8000/,1621000009,,200
7e5a9c,::1,GET,http://localhost:8000/login,1621000172,,200
fb3f18,::1,GET,http://localhost:8000/login,1621000173,,200
706d71,::1,GET,http://localhost:8000/login,1621000173,,200
8d4a76,::1,GET,http://localhost:8000/,1621000174,,200
13ccb3,::1,GET,http://localhost:8000/login,1621000174,,200
b428f8,::1,GET,http://localhost:8000/login,1621000175,,200
8d6d81,::1,POST,http://localhost:8000/login,1621000181,,302
502a86,::1,GET,http://localhost:8000/,1621000182,81dec0,500
81dec0,::1,GET,http://localhost:8000/,1621000182,,500
7406d8,::1,GET,http://localhost:8000/,1621000220,,200
28345f,::1,GET,http://localhost:8000/login,1621000223,,200
e26b52,::1,POST,http://localhost:8000/login,1621000227,,302
55cbe2,::1,GET,http://localhost:8000/,1621000227,,200
9e5bbe,::1,GET,http://localhost:8000/login,1621000232,,200
593221,::1,GET,http://localhost:8000/logout,1621000411,,302
2dc3e8,::1,GET,http://localhost:8000/,1621000411,,200
a29f5c,::1,GET,http://localhost:8000/login,1621000422,,200
9dada7,::1,POST,http://localhost:8000/login,1621000428,,302
2d9e77,::1,GET,http://localhost:8000/login,1621000429,,200
1d0996,::1,GET,http://localhost:8000/login,1621001138,,200
4511c7,::1,POST,http://localhost:8000/login,1621001142,,302
8e7d93,::1,GET,http://localhost:8000/login,1621001143,,200
50db66,::1,POST,http://localhost:8000/login,1621001149,,302
3e4144,::1,GET,http://localhost:8000/login,1621001150,,200
170a94,::1,POST,http://localhost:8000/login,1621001161,,302
638f1c,::1,GET,http://localhost:8000/,1621001161,,200
4b9924,::1,GET,http://localhost:8000/calendari,1621001307,e0b6f4,404
e0b6f4,::1,GET,http://localhost:8000/calendari,1621001307,,404
d30a23,::1,GET,http://localhost:8000/calendario,1621001319,0b54fc,404
0b54fc,::1,GET,http://localhost:8000/calendario,1621001319,,404
8c4870,::1,GET,http://localhost:8000/calendari,1621001329,07acc0,404
07acc0,::1,GET,http://localhost:8000/calendari,1621001329,,404
4f3b1f,::1,GET,http://localhost:8000/login,1621001333,,200
8e17cf,::1,GET,http://localhost:8000/logout,1621001337,,302
34e2ca,::1,GET,http://localhost:8000/,1621001338,,200
a89cee,::1,GET,http://localhost:8000/calendari,1621001343,8cd3de,404
8cd3de,::1,GET,http://localhost:8000/calendari,1621001343,,404
0c3f61,::1,GET,http://localhost:8000/portfolio,1621001634,5ae37a,500
5ae37a,::1,GET,http://localhost:8000/portfolio,1621001635,,500
4b38c6,::1,GET,http://localhost:8000/portfolio,1621001678,,200
a6d48a,::1,GET,http://localhost:8000/img1.jpg,1621001680,7770d1,404
7770d1,::1,GET,http://localhost:8000/img1.jpg,1621001680,,404
a0130d,::1,GET,http://localhost:8000/imgIMG_3077.jpg,1621001682,a7563c,404
a7563c,::1,GET,http://localhost:8000/imgIMG_3077.jpg,1621001682,,404
c4231a,::1,GET,http://localhost:8000/imglogo.jpg,1621001682,0220c8,404
0220c8,::1,GET,http://localhost:8000/imglogo.jpg,1621001683,,404
be75a5,::1,GET,http://localhost:8000/imgignacio.jpg,1621001683,638c21,404
638c21,::1,GET,http://localhost:8000/imgignacio.jpg,1621001683,,404
d0e0b3,::1,GET,http://localhost:8000/imgprovaignacio1.jpg,1621001683,ed040f,404
ed040f,::1,GET,http://localhost:8000/imgprovaignacio1.jpg,1621001683,,404
e84e07,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621001692,741bae,404
741bae,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621001692,,404
2ae9bc,::1,GET,http://localhost:8000/img/img1.jpg,1621001708,823768,404
823768,::1,GET,http://localhost:8000/img/img1.jpg,1621001708,,404
49ac4e,::1,GET,http://localhost:8000/public/img/img1.jpg,1621001717,25e6ed,404
25e6ed,::1,GET,http://localhost:8000/public/img/img1.jpg,1621001717,,404
b06e31,::1,GET,http://localhost:8000/portfolio,1621001827,,200
56e39d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621001828,ed4f84,404
ed4f84,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621001829,,404
9b2713,::1,GET,http://localhost:8000/portfolio,1621001855,,200
aaaa14,::1,GET,http://localhost:8000/img1.jpg,1621001857,d88bbb,404
d88bbb,::1,GET,http://localhost:8000/img1.jpg,1621001857,,404
e2a3e0,::1,GET,http://localhost:8000/imglogo.jpg,1621001858,1bdf54,404
1bdf54,::1,GET,http://localhost:8000/imglogo.jpg,1621001858,,404
dd76f0,::1,GET,http://localhost:8000/imgignacio.jpg,1621001858,8d9980,404
8d9980,::1,GET,http://localhost:8000/imgignacio.jpg,1621001858,,404
0fa0be,::1,GET,http://localhost:8000/imgprovaignacio1.jpg,1621001859,935c42,404
935c42,::1,GET,http://localhost:8000/imgprovaignacio1.jpg,1621001859,,404
a71739,::1,GET,http://localhost:8000/imgIMG_3077.jpg,1621001859,c0c154,404
c0c154,::1,GET,http://localhost:8000/imgIMG_3077.jpg,1621001859,,404
c3b7f6,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621001861,27ee33,404
27ee33,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621001861,,404
5f9004,::1,GET,http://localhost:8000/portfolio,1621001888,,200
34201f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621001890,6aef81,404
6aef81,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621001890,,404
51b62b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621001911,9184bc,404
9184bc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621001911,,404
cc8f5d,::1,GET,http://localhost:8000/pagamiento,1621001977,,200
57dc70,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621001978,725c20,404
725c20,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621001978,,404
722946,::1,POST,http://localhost:8000/create-checkout-session,1621002014,,200
4d0d31,::1,POST,http://localhost:8000/create-checkout-session,1621002015,,200
89f7d3,::1,GET,http://localhost:8000/,1621002207,,200
fac908,::1,GET,http://localhost:8000/calendari,1621002207,fb72c1,404
fb72c1,::1,GET,http://localhost:8000/calendari,1621002207,,404
13b75e,::1,GET,http://localhost:8000/calendari,1621002235,14cd21,404
14cd21,::1,GET,http://localhost:8000/calendari,1621002235,,404
